,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
0,958.0701967,697.4131649,877.6111246,1972.158125,174.1011329,7.841383474,1973.676221,321.5326694,30.71113069,2810.45518,901.4452271,17.69857682,8.345248148000001,1.3737483674220214,2.729461756522835,0.08827949984994231,0.702262122892136,0.5414726075110302,1.0007697638342261,0.08821159775223335,BVIC.L,2015,71.53369678
1,937.5770394,1011.275318,1014.64883,2120.642005,161.3024233,7.055922343,1857.118761,364.5988764,37.88002644,1839.323904,1153.222353,13.02789394,-22.892889914,0.9271234279248968,2.7829181483456704,0.07606301437002799,1.0096746728302184,0.44241064287602394,0.8757342147431433,0.08685627795453627,BVIC.L,2016,54.87737671
2,766.2527294,827.6065319,900.7488379,2160.779113,186.478624,7.250479096,1916.301625,454.5271872,35.13541721,2906.107284,1256.815229,19.31279621,37.40646116800002,0.9258659759981046,1.981727085345182,0.0863015672810236,0.6594049832745266,0.4102694607747327,0.8868567885865157,0.09731172878382337,BVIC.L,2017,68.47316366
3,848.1200657,910.3937049,1001.98025,2293.441726,189.8329368,7.380873265,1958.883765,491.5448553,31.20695777,2701.676442,1314.911801,18.14076965,0.5679506850000022,0.9315970235022217,2.0384309574117516,0.08277207772402759,0.725062311144067,0.3861965693530472,0.8541240628845174,0.09690872944674182,BVIC.L,2018,63.60917687
4,768.739248,881.9120177,839.8869501,2139.837798,204.282041,7.113154216,1898.50086,510.4448267,33.09191467,3187.460578,1131.973458,29.85148515,14.370754644000002,0.8716734011685755,1.645402022251507,0.09546613355037109,0.595615479326565,0.400203959986573,0.887217181495922,0.10760176374110253,BVIC.L,2019,67.86225756
5,799.1165416,752.877052,961.600558,2196.763236,153.3160608,6.827335732,1824.264108,484.997998,30.04259612,2964.053524,1269.648554,22.94433456,-4.198167303000002,1.0614170527274882,1.9826897471028324,0.06979180017559253,0.6154626066057504,0.3161168941567466,0.8304327376316308,0.08404268884513952,BVIC.L,2020,72.03787925
6,822.0617557,760.8988522,881.3385784,2336.045697,157.3680494,7.0791004,1892.951447,553.2952525,24.91349481,3327.860718,1103.18812206,23.83790227,11.749909642,1.0803824362767256,1.5928901873236299,0.06736514170167793,0.5688193128880822,0.2844196632610724,0.8103229527705595,0.08313369561031324,BVIC.L,2021,76.71903875
7,962.5683175,441.7774423,236.2323702,2186.741868,185.1771693,17.27156744,1451.072811,1237.097608,42.5201388936,4664.810446,718.2524706,24.38778849,36.994387227,2.178853479907523,0.19095693716675588,0.08468176880399858,0.3110679046442866,0.14968678954878392,0.6635775498857371,0.12761397491307555,IPN.PA,2009,36.81685011
8,933.9202886,440.942278,42.05033499,2257.441448,212.3288043,18.88400103,1592.485541,1406.722785,9.289513195400001,2571.895557,790.9250988,14.47378429,-45.166407922000005,2.1180103047410666,0.029892410529200324,0.09405728086020329,0.6191874847583478,0.15093862597810984,0.7054382484253917,0.13333169993284102,IPN.PA,2010,29.67875058
9,855.8330546,444.6164136,26.03839208,2244.925423,190.9222398,18.54254998,1565.511337,1440.960471,17.4917139524,2643.770284,820.0321049,18.36022381,12.532650584,1.9248795780399413,0.018070164035748904,0.08504613910285784,0.5921510452229592,0.1324965144029964,0.6973556096611588,0.12195519463044298,IPN.PA,2011,38.7171354
10,819.0938511,479.4951456,26.84271845,2116.064725,166.9486896,18.76899641,1566.563107,1295.91068,15.5880300892,2531.81882,631.6108406882,23.28065585,-0.6106675179999996,1.7082422181251797,0.020713401675183356,0.07889583320755937,0.6187500837836414,0.12882731207987266,0.740319087829414,0.10657003784527398,IPN.PA,2012,42.5493968
11,800.0171522,576.5291851,26.703346,2060.737281,191.158116,20.26813288,1685.40875,1190.782668,16.35341262,3978.236966,854.0518788,32.91572081,46.870549582,1.3876438051635422,0.022425037513226553,0.09276200210598315,0.42365720403393387,0.16053149003341052,0.8178668700466918,0.11341943964631725,IPN.PA,2013,43.38695012
12,827.2328669,517.1413256,30.1619155,2151.540809,211.8614826,21.18517437,1761.827528,1335.320395,18.2882006,4309.153619,912.9298733,22.79740004,27.489831808,1.599626303197147,0.022587774149888575,0.0984696556596896,0.40885697837081453,0.15865966205061968,0.8188678181841542,0.12025097759739396,IPN.PA,2014,46.72959981
13,812.4357346,496.2196818,12.21798827,2072.582109,201.3718873,19.60351502,1611.80669,1288.574366,17.21628176,5513.276335,851.6300732,36.03475877,40.194172615,1.637250122068818,0.009481787464022855,0.09715990812887983,0.29235006411119785,0.15627494432090852,0.777680499605239,0.12493550780583992,IPN.PA,2015,52.62090208
14,879.551699,501.1891704,17.48460594,2104.668716,249.590351,19.99555941,1650.937761,1327.635451,15.83989344,6034.207587,859.2434921,24.3501315,15.43489557,1.7549295773849785,0.013169734151668114,0.11858890147536169,0.27359644778491776,0.18799614819866692,0.7844169243593203,0.1511809572087194,IPN.PA,2016,50.73200436
15,1104.289319,590.0967199,319.7014298,2547.834315,278.862124,21.23132157,1756.833474,1428.616484,11.48193978,9996.634381,871.8460892,38.34142622,42.087351455,1.8713700343684962,0.22378394298297907,0.10945065083637512,0.17574249562823938,0.1951973305104325,0.689539921672654,0.15872996964537572,IPN.PA,2017,62.29068211
16,1219.275201,1129.784911,434.4957474,3685.176521,452.8061224,29.07020567,2413.358765,1829.872482,10.09883507,10845.22358,1049.891436,27.17064174,16.817257222000002,1.0792100240751046,0.23744591586245845,0.12287230199684647,0.2225273409255063,0.2474522825246792,0.65488281260001,0.18762486911058165,IPN.PA,2018,64.48114132
17,1359.757776,1100.100927,384.897697,3873.520506,555.8003683,32.3618843,2693.366364,2111.546931,10.1476538,7422.536101,1071.77264,16.22746385,-26.632044096,1.2360300247251768,0.1822823311901089,0.14348713720221104,0.3628633565873983,0.2632195193676233,0.6953277670346739,0.20635899212558814,IPN.PA,2019,69.98973854
18,1509.427617,1628.253705,1135.79804,4828.038473,610.1830874,36.32745148,3018.631034,1962.984553,7.723141075,6950.422955,1312.355671,22.219709599999998,1.3490015169999978,0.927022375177092,0.5786077319172872,0.12638322805676616,0.43430896990642204,0.31084456903517976,0.6252292832547195,0.2021390095468024,IPN.PA,2020,71.70211015
19,1928.187592,1481.558378,1063.507572,5267.464582,739.3213186,39.31370784,3280.654617,2602.711285,7.425103685,7670.087696,1461.284807,10.92025905,21.987113691,1.3014590721716401,0.40861526905778184,0.1403562011838507,0.4277206137696291,0.2840581369362296,0.6228147462463565,0.22535786448500744,IPN.PA,2021,69.28031541
20,875.8613942,443.8545729,641.6740051,1649.737913,154.958946,2.235769817,1140.045568,670.9844704,44.19944773,3355.786511,646.4097511,19.876021,8.895950595999999,1.9733071318324136,0.9563172225394028,0.09392943253526356,0.33972529666682366,0.230942671307464,0.6910464741195531,0.1359234668767205,GRLS.MC,2009,34.35739208
21,1438.152093,428.1094314,1169.869152,2372.41167,200.5747282,2.582584036,1309.381263,810.8157247,40.81778746,2598.833186,797.9886045,17.68833734,-8.299411932,3.3593095305024385,1.4428298765824366,0.08454465586067532,0.5038342861148919,0.24737399891228332,0.5519199216382206,0.15318283059927978,GRLS.MC,2010,47.04055244
22,1530.442111,566.0169888,1146.438365,2526.897198,182.9063604,2.57330963,1325.871179,927.0818005,85.08484374,4683.646653,877.9278978,47.29117447,34.637052305,2.703880168410945,1.2366097192089147,0.0723837758594879,0.2830852276507119,0.19729258011682865,0.5247032526884776,0.13795183370525624,GRLS.MC,2011,38.45039644
23,2497.365696,836.3456311,3827.849838,7300.970874,194.8952791,3.772961741,2324.418123,2152.112621,53.96365903,10681.99427,1360.908738,50.52518592,83.330443379,2.9860450071525455,1.7786475487613433,0.02669443317382011,0.21760151374805034,0.09055998147970529,0.3183710992845689,0.08384691083395068,GRLS.MC,2012,43.99401352
24,2552.46464,782.2263563,3800.076525,7424.891809,401.8644001,5.045320502,3458.074731,2476.208571,49.90273831,14831.75592,1508.132784,39.04688097,30.939226984,3.263076754500301,1.534635074566988,0.05412394017821035,0.23315342766239375,0.1622902064092726,0.4657407568967313,0.11621044406515459,GRLS.MC,2013,43.78293679
25,2940.9517,983.1706848,3851.220551,8028.474036,616.8896504,5.533682702,3768.496578,2888.173846,47.42119228,12971.87035,1704.922066,27.06722675,-0.1127519570000012,2.991293114682583,1.3334448535131564,0.07683772129471206,0.2905129697044806,0.21359159222855176,0.46939138883702064,0.16369648681687088,GRLS.MC,2014,57.32242206
26,3524.008952,1306.128349,5181.086312,10221.67665,669.4059428,5.92258563,4059.014093,3215.5362,46.47549462,14110.64468,2013.71076,27.42043379,30.660472428,2.6980571662027373,1.6112666721027742,0.065488859188282,0.2876561762449538,0.20817863683201576,0.39709865924980126,0.16491835885823322,GRLS.MC,2015,53.05202784
27,3355.167733,1143.564905,5167.406957,10427.46604,667.6957864,3.115934425,4272.936871,3579.677675,50.53375266,12636.98421,2506.614828,36.40921801,-9.001234854000002,2.9339547920106908,1.4435397335040787,0.06403241054333848,0.33812947772924373,0.18652399657742927,0.40977710736327655,0.15626156120666918,GRLS.MC,2016,56.72943272
28,3282.710261,1126.748318,5135.660219,10649.46594,659.1372947,6.223008005,4257.600925,3912.406434,41.60765422,18448.93749,2753.044575,29.05835465,29.092951713,2.9134370192155017,1.3126602017544888,0.061893929556058096,0.2307775679389545,0.16847362507430128,0.3997947830424255,0.15481425016366465,GRLS.MC,2017,59.02174496
29,3533.206176,1173.194899,7211.099915,13099.96761,716.8739484,7.570353096,5179.967851,4353.449455,42.46861346,16031.02767,3167.346841,22.31512069,-2.8415325719999998,3.0116105849178263,1.6564106209428817,0.05472333747243517,0.3231213842075541,0.16466803067545893,0.3954183708855751,0.13839351305271258,GRLS.MC,2018,65.49714275
30,3994.920406,1442.014176,7204.362786,14309.85182,773.7262794,7.503400838,5145.79778,4846.263419,42.69098744,21109.45658,3505.66107,39.30518733,35.913997866,2.770375265714448,1.486580931146863,0.054069482279237184,0.24376742056331988,0.15965419386130977,0.3595982575310832,0.15036080166368293,GRLS.MC,2019,74.49916224
31,6011.012712,1531.912652,7184.882183,17423.27982,789.9830632,8.320023639,5715.636841,5405.599399,36.65113412,17351.19049,4716.630047,22.59887006,-24.659403765,3.923861262032321,1.329155502039081,0.04534066325980638,0.32940891544554757,0.1461416218423699,0.3280459764205291,0.13821435566605833,GRLS.MC,2020,73.96321615
32,3865.356619,1630.603322,8864.54934,18655.07572,889.1250015,9.513691895,6521.78554,6238.876404,47.2222569,11134.95652,5462.381534,17.10176946,-9.104937321,2.370507018383224,1.420856700145009,0.04766129148147998,0.5857037275615693,0.1425136425094021,0.3495984491238505,0.13633153007665444,GRLS.MC,2021,75.72461539
33,247.17302736000002,543.33400594,2832.396,4730.342,70.973,11.07989579,612.408,1411.494,275.72314007000006,2587.323099,5191.646,33.828734046,53.442261191,0.531403906613269,2.0066652780670697,0.01500377773953765,0.23669560258504072,0.05028218327530971,0.12946378929895555,0.1158916931196196,CPT,2009,26.31964144
34,296.92828432,397.79558488000004,2625.199,4607.999,-50.8,9.664170368,602.648,1530.411,142.65592446,3527.538078,5260.045,44.039778074,31.634883351,0.7873068226712954,1.7153555482808214,-0.011024307947983496,0.17084096235799726,-0.03319369764069913,0.1307830144928417,-0.08429464629435424,CPT,2010,27.82776634
35,335.35497677999996,333.82221403999995,2432.112,4622.075,22.546,8.159334078,599.401,1758.717,199.060956714,5459.484115,5519.67,48.40871982,13.694334057,0.9182426923169194,1.382889913499443,0.004877895750285316,0.10979077644958034,0.012819572449689176,0.12968223146530508,0.037614218194497506,CPT,2012,49.87802167
36,329.51454848000003,355.63352384000007,2510.468,5385.172,283.39,8.162116041,698.318,2563.099,174.830851416,4857.587536,6339.451,29.29476243,-12.523807017,0.8454323781089027,0.9794658731480913,0.05262413159691093,0.14375819165886464,0.110565374181801,0.12967422396164877,0.40581797977425754,CPT,2013,48.51798349
37,418.16322224000004,460.5856325,2530.766,5632.141,336.364,8.914174972,788.851,2691.536,205.4183714,6070.496861,6599.615,41.16523111,31.700401732,0.826276187722015,0.9402683077618134,0.05972222641443103,0.1299483416370718,0.12497102026500852,0.14006236704656366,0.4263973804939082,CPT,2014,42.50870552
38,489.28709359999993,561.95867772,2730.613,6043.981,146.41,8.932755347,790.263,2815.602,205.41837139999998,6344.352811,6893.92,18.60506433,9.147008815,0.8316572880164259,0.9698149809525636,0.024224099976489007,0.12456164143800799,0.051999536866361086,0.1307520655673802,0.18526743628387005,CPT,2015,44.7444452
39,592.8838499999999,576.22087592,2724.687,6037.612,249.315,9.337557269,835.618,2816.557,207.545641546,7354.423759,6900.679,16.98740746,19.249181382,0.991132985109165,0.9673821619800346,0.041293643910870724,0.11362113843078593,0.08851764761018506,0.13840207022246545,0.29836001617964186,CPT,2016,50.3843151
40,564.0542737200001,567.67790614,2204.598,6173.748,196.422,9.737837108,900.896,3405.363,163.091974726,8200.556297,7290.512,41.43022501,0.3417305739999996,0.9643543061307639,0.6473900139280306,0.031815681495260255,0.10985791297226674,0.05768019444623084,0.14592367553712915,0.2180296060810571,CPT,2018,49.1934597
41,324.2846,609.2052000000001,2321.603,6219.586,156.128,10.0088606,954.505,3311.423,145.90285779599998,10273.83944,8034.497,63.70421072,22.619722483,0.6319548439549119,0.7010892296151836,0.025102635448726006,0.09290635750873677,0.047148310560142875,0.15346761022357436,0.1635695989020487,CPT,2019,45.53352492
42,301.6822,467.1236,2524.099,6748.504,181.717,10.34835587,1028.461,3628.685,152.9460038,9731.764255,8603.474,52.8319445,2.610701603999998,0.6710294857601031,0.6955960630366097,0.026927004859151008,0.105680837826666,0.050077920789487106,0.1523983685865786,0.17668827500508041,CPT,2020,51.32307371
43,1331.8,1114.2,419.3,2471.1,200.73571806,13.54108426,2522.4,787.7,108.9138899,2967.030429,1175.32579408,11.68859343,97.496996868,1.1952970741339077,0.5323092547924336,0.08626534936139847,0.8501429494439473,0.2580791583851435,1.0207599854315892,0.07964080631758128,SUBC.OL,2009,41.04812246
44,1743.0,1221.2,415.8,2833.1,175.58623366,12.01798824,2208.8,1068.0,35.115321836,4561.269486,1432.2,20.9756398,51.077805272,1.4272846380609236,0.38932584269662923,0.06114622430722185,0.4842511513032756,0.13364101476087784,0.7796406762909888,0.07549846004231314,SUBC.OL,2010,32.50559878
45,1403.3,1190.5,435.3,2989.5,242.73147046000003,11.46071977,2369.0,1202.5,166.2511627388,6289.521846,1971.4,13.51325095,-23.325002741,1.1787484250314992,0.361995841995842,0.08688311687958558,0.3766582035972469,0.20907769563638393,0.7924402073925405,0.10279712127067597,SUBC.OL,2011,30.87629734
46,2914.1,2272.0,893.4,9247.6,422.2,14.95047221,5476.5,5781.0,106.54259182000001,8317.425566,4188.3,11.0496352,29.042508112,1.2826144366197183,0.15454073689673067,0.04565508888792767,0.6584369113427182,0.07303234734475005,0.5922077079458454,0.07709303387199853,SUBC.OL,2012,36.31505131
47,3608.8,2864.3,1542.7,10461.8,540.1,16.56222099,6296.6,6308.3,76.06676089,6731.146737,4605.0268986,18.68169127,-5.777567220999996,1.2599238906539119,0.24455082985907456,0.05162591523447208,0.9354423913222144,0.08561736125422063,0.6018658357070485,0.08577645078296223,SUBC.OL,2013,30.58667802
48,2884.3,2776.6,916.8,10316.3,364.1,16.80584041,6297.1,6551.6,70.74338782,3422.029336,5813.8,5.336869668,-33.774924709,1.0387884463012318,0.13993528298430916,0.0352936614871611,1.8401654052915462,0.05557421087978509,0.6104029545476577,0.057820266471868005,SUBC.OL,2014,26.69645359
