,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
0,-0.6673196930205615,0.7876487034708134,-0.6593327523489919,-0.04566440711738475,-0.33540454002862113,0.05937911607198967,0.7388596025250046,-0.015340230775719575,-0.07716534179228461,-0.25703880095694476,1.440342724531844
1,-0.4275230379979152,0.37260383869674635,-0.24271320606555677,-0.07825510910938464,-0.3349497804059285,0.18515655172010448,0.396090889619838,-0.014311138305405641,-0.0770147749031067,-0.2597763181307492,-0.5913811340123319
2,-0.24048348144916912,0.124141191134765,0.6562750094783066,-0.08179489935324216,-0.33558231248081,0.18723291753674742,0.1463827996197129,-0.01600710110487922,-0.07839378911628546,-0.25749438724219853,-0.2476558465828112
3,-0.6598127673364637,0.12741167122651137,-0.338853608109198,-0.09915139066039405,-0.32837253891729795,0.03394997069268477,0.10693171852135826,-0.012221346507299917,-0.0794958774306231,-0.25191494913123524,-1.3334312914208122
4,-0.6609933696089052,0.07839453161274319,0.4734240508039531,-0.0757963793230467,-0.32540610113593404,0.16241535987491548,0.09413160511408851,-0.0165348824637702,-0.07922289291809377,-0.2540510350601684,0.7624540207753399
5,-0.6556125772599749,0.08186369364173426,0.18282610179992784,-0.08015168866924473,-0.32374247451600574,0.11813007332165966,0.08454466026347934,-0.015726319082421752,-0.07903993556445653,-0.25710849287253923,-0.5179792120716964
6,-0.7118739445477942,0.05781805075244431,0.43692558414301746,-0.03663408385675982,-0.32898101246658173,0.2774052009894431,0.09012305461388051,-0.017320443781604942,-0.07941557482117297,-0.2556414607476289,-0.038221245100363066
7,-0.533726548660246,0.07845342758394745,0.6863972935287089,-0.06230140108907939,-0.3250386119647624,-0.04473634163452678,0.05663567461290989,-0.01707602840766835,-0.07981660957490683,-0.25801469711814484,-0.6836399780334875
8,-0.22743726868773242,-0.04147622888282454,-1.0253469199537635,-0.025247230807157166,-0.33693944652719426,0.24347586532813778,-0.0053256686574917785,-0.019438092626494343,-0.06095769359858763,-0.2686687719982083,1.0914068792108178
9,-0.028410161914156132,-0.04146627260047453,-0.8256409614281356,-0.06284741711813177,-0.33525344345324026,0.3150910575792603,-0.006071117607786024,-0.019620355915226866,-0.05967098357564215,-0.2671629571323351,0.41777174063184
10,0.006914262909890953,-0.04226810128881684,-0.4736662479802074,-0.013656729668399325,-0.3370087962345135,0.298657365460988,-0.007020823106744739,-0.021055126832669756,-0.06189022551913417,-0.26799721460187015,0.8593493168534505
11,0.11740169340782226,-0.04204247146588866,-0.5865180765334631,-0.057077389312726316,-0.3367907818850489,0.5675316872494497,0.00561203544123382,-0.02128607572933241,-0.0613401441416247,-0.26906843584931156,-0.0012338265479272324
12,0.22672584742901322,-0.02915702309323076,0.10405288765052124,-0.005085037996535017,-0.3364298997315237,0.4528720341727512,0.008479881121785856,-0.022491137296737723,-0.05960623398097455,-0.2724601622161535,0.9251524416453027
13,-0.5170210015463524,-0.028321178981933495,0.23492144903552858,-0.046596232120077664,-0.33133147536165136,0.621276461515836,0.029290233079778266,-0.0219149866379021,-0.04860741784215631,-0.27353661072364177,0.0468143104648586
14,-0.3697851150786574,-0.03169610570834261,0.5640315233705117,-0.08726162876554673,-0.33070489530370095,0.8799353609332136,0.03556948003071284,-0.02018676273616167,-0.04398883086248058,-0.2734986158786629,-1.4633968414552305
15,-0.3083547888346657,-0.017848980188612147,0.5216471758270806,-0.10698346737953432,-0.319551004678155,0.8406508138297486,0.043868386626253676,-0.019388052144764318,-0.03423465820594538,-0.2756175335474878,0.22650822167800674
16,0.32243302028213866,0.01565961015936308,-1.5648161167516454,-0.07370340781914372,-0.34288539065381624,0.2581238732785214,0.022715338129607847,-0.020471705614196492,-0.08625908131502985,-0.24699664354914352,-0.22851452662757535
17,1.6237293534577304,0.0454246185180219,-0.8070631567553959,-0.08183294977331472,-0.3385448485727026,0.1403710034765267,0.029259056904818666,-0.018450719934099007,-0.08577246283968987,-0.24962853622086617,-0.8261910706307406
18,1.0083568069428703,0.03280799969642004,-1.3202803637504466,0.02817267435372474,-0.33625574386765844,-0.01221424912036916,0.009314306952605891,-0.02116922236075789,-0.0857854758508646,-0.21517618686583653,0.6661948860537349
19,1.2732770338904313,0.06597005703092512,-0.9890780346603043,0.040190422734696946,-0.3224253274590612,-0.5854885429213141,-0.03319157732079483,-0.021975647703586284,-0.08410223205862201,-0.2393973124177461,2.3586801503517867
20,1.5333778802834743,0.0510412915123831,-1.001688773025504,-0.0024635328439600035,-0.3182094876325884,-0.24132444834390357,-0.004625266009222263,-0.02178412744973119,-0.08231697284362052,-0.2425578627480767,0.5376658448902316
21,1.2782044013260883,0.03873240589228161,-0.19277484708282822,-0.046980527397894566,-0.3125743205860409,0.04367038992056468,0.015805331545261973,-0.021077750465302247,-0.08163174699024316,-0.2444892107515529,-0.541639079777417
22,1.0028896797366798,0.055729638510626435,-0.44790872292352407,-0.04566799236246418,-0.3037319900734714,-0.09872629444996486,0.013649640982114639,-0.02111293158909149,-0.08108607342926781,-0.2452252322742055,0.5279768918725837
23,1.2243703321246422,0.04546804780404467,-0.22820288038660522,-0.01226522039429023,-0.28961741669389673,-0.1170006779124621,0.005025756204672047,-0.020491357963721795,-0.08502411361149065,-0.24206675426558066,-0.850585037192372
24,1.205106510843431,0.03746079388345227,-0.0912491294450194,-0.039581396483706364,-0.2825607682043543,-0.14383267210909723,-0.0021627411429132617,-0.021813385922988135,-0.0806645478110217,-0.24901379542158375,0.4734929947131592
25,1.2972801616147402,0.05849156053547435,0.2956222577528059,-0.06463959131641386,-0.27069699974630806,-0.23380367784569459,-0.003678305808012981,-0.020676181124201352,-0.07877407453161088,-0.24834372447019049,-0.6364860575401896
26,1.0707880310000828,0.04810132280102109,0.8334461692129489,-0.00150365348432295,-0.2610091896416961,-0.24200774365393918,-0.005675048791030865,-0.02165341719593235,-0.07886801590980025,-0.24817065432073282,0.710578969758624
27,2.153778290481735,0.03846998192156247,0.8014261738357144,-0.06358516445842627,-0.22633244096804758,-0.35153016759220584,-0.011056383358043627,-0.020598750810128453,-0.0777222043467787,-0.25287137657607267,-1.3948317935434158
28,0.6953578841945761,0.044080292168252454,0.9066606303876101,-0.08401266536776641,-0.2049774456057686,-0.32241273173616775,-0.012501213444095535,-0.017442506006526973,-0.07604735656092002,-0.24464403900955778,-0.8541895283439971
29,-0.554972199169666,-0.03428691240850846,-2.022517403526726,-0.12773162172075286,-0.19491438861899898,-0.4775921222509848,-0.047124538153050954,-0.001993936763306936,-0.06581567055175432,-0.22633791504785777,-1.7116691411554212
30,-0.36256369172818864,-0.03816612659983365,-0.6430470404444792,-0.10074104091181879,-0.1769742237950732,-0.07397848551208362,-0.03171097596112054,-0.015702942165444756,-0.0748009458827239,-0.20240822433254524,0.1778893097253118
31,0.03338662489381845,-0.03991304744332576,-0.5412472106477584,-0.08932119491192822,-0.15144277773439924,-0.22200256594046985,-0.040121235915494595,-0.009157842625329041,-0.07287500811721818,-0.19244887454751017,-1.478308995867767
32,-0.1252319850414842,-0.04006874373459547,0.4286809161700363,0.0036295323806350066,-0.15407438371575402,-0.6178930863536428,-0.05646865585264746,-0.010612687675020724,-0.07192621883894351,-0.18707980878919944,0.4237283019969109
33,-0.35340056650068047,0.012975233269749668,-0.021111892034597162,-0.06527122532421058,0.3648015725644305,-0.30720492936326754,-0.009283869721821889,-0.010067919633225949,-0.06124959230941695,2.2130254919080654,1.136862346527217
34,-1.0648120576692253,0.2668352568429224,-0.5640438261165032,0.05188069747594084,0.7528703893143787,-1.034020233309606,-0.10562475045752709,-0.020991819197264176,-0.0753794612493367,0.9076892714909431,-0.3978634478297548
35,-0.75709646811907,0.08979578949874165,0.2033108878036576,0.31781316153352485,0.7700803479084399,-0.7077991459400416,-0.0368600636446971,-0.020950185287681847,-0.07579547116807414,0.7839730517791539,-1.363352510750434
36,-0.7712867962447798,0.050691778205400065,0.8791882537380864,0.5577068027218794,0.7456828691694379,-0.7057790132363294,-0.04820349636357551,-0.020934763547803818,-0.07687856139637828,0.9219499654350323,0.08085482951516054
37,-1.1564244670963597,0.05919380840293288,0.6906589192453102,0.24557055493592908,0.8331930745994734,-0.5933950646833801,-0.03349415980255324,-0.020504769685355754,-0.07991769345895056,0.9214706038679815,-0.4249675865916745
38,-0.9517209546248214,0.07330554777623094,0.6511421156910949,-0.03070367222344207,0.8605113782579334,-0.8613369634366677,-0.06221834418559191,-0.02165094524191124,-0.0804832438849349,0.5915825814023654,0.5736692568745824
39,-0.07143815008088268,-0.014435547808677547,0.18653375276109058,-0.10718790888253375,-0.3336295734154824,-0.40654770116588773,-0.03603773939607683,-0.0031610310559623523,-0.025591409385899374,-0.15291461678202944,-1.9540231042619844
40,-0.3810054479316179,-0.010934854154427482,0.01903910443168705,-0.1035725191308421,-0.33259987485293396,-0.27495010514069756,-0.025372548811683777,-0.009056730804210596,-0.022798981095736064,-0.1528046690436664,1.0330953394501055
41,0.2760403147608514,-0.00626936194661484,0.33532352996864806,-0.09972004754185149,-0.3288072925673348,-0.31870655790509855,-0.027449482245080765,-0.0038493471895840415,-0.01942248500463014,-0.17120344842123233,-1.122981698205239
42,-0.912532689168659,0.0006794131237979183,-2.401974261900021,-0.08551021855855856,-0.3394650712010501,0.3457653619802815,0.01369759996340352,-0.020698989781674886,-0.08443351150374047,-0.2683437031129079,0.5885513338969671
43,-0.7178940133767827,-0.0008939850585667371,-2.2531051382125575,-0.05271762189561524,-0.3397768902224163,0.21406976051019055,0.002399964251437336,-0.02112126255142246,-0.0845166863493775,-0.26951818820200446,0.10550261041524718
44,-1.030786855084965,0.021966699332946902,-1.3488885728119853,-0.03792208010438726,-0.33386878392221353,-0.34112562482642983,-0.02515136849394087,-0.02120035655354956,-0.0845055221249584,-0.274279702016296,-0.5667145511850495
45,-1.0018884659352965,0.02552890414891166,-1.2775047659909224,0.14726043299204705,-0.33340405377157584,-0.8484231646479411,-0.0635611377561992,-0.02186718861808075,-0.08368621229706841,-0.27631596097068756,1.4200377808245344
46,-0.8875761256951463,0.052687539021701556,-2.013453710134178,-0.042890208911222534,-0.24001420258798817,-0.6567547833699598,-0.036953511348479594,-0.016843728452353286,-0.03277250899966098,-0.26371097905557633,0.2749947037790017
47,-0.7763672339193585,0.061335592034099246,-2.1914509714632553,-0.013065679795074581,-0.24434867635752203,-0.6791192059872645,-0.03711533415038604,-0.018644605777732158,-0.03442328126276793,-0.2535801344227328,0.7918753784872202
48,-0.659610974786635,0.06996249694343148,-1.7266466873896884,-0.03049681153470553,-0.23143345202046858,-0.6480516451365742,-0.03403928918252521,-0.01807942791089854,-0.02887392437396753,-0.2468467613181991,-0.3268680138998997
49,-0.6953006120632861,0.07933709220046181,-0.0026724216814458064,-0.022906585348400194,-0.21112217441291908,-0.6470347397936635,-0.03486161577768133,-0.019823056135947637,-0.019822637477226138,-0.254398493982612,0.40926870421397016
50,-0.5414690010486691,0.07185014535797693,0.11249841467531158,-0.05958545984533403,-0.152643152988711,-0.6557763273630725,-0.039261381337235564,-0.017640397192460463,-0.003619382321106352,-0.2548353621131953,-0.7821817983730657
