Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
7.841383474,30.71113069,901.4452271,17.69857682,8.345248148000001,1.3737483674220214,2.729461756522835,0.08827949984994231,0.702262122892136,0.5414726075110302,BVIC.L,2015,71.53369678
7.055922343,37.88002644,1153.222353,13.02789394,-22.892889914,0.9271234279248968,2.7829181483456704,0.07606301437002799,1.0096746728302184,0.44241064287602394,BVIC.L,2016,54.87737671
7.250479096,35.13541721,1256.815229,19.31279621,37.40646116800002,0.9258659759981046,1.981727085345182,0.0863015672810236,0.6594049832745266,0.4102694607747327,BVIC.L,2017,68.47316366
7.380873265,31.20695777,1314.911801,18.14076965,0.5679506850000022,0.9315970235022217,2.0384309574117516,0.08277207772402759,0.725062311144067,0.3861965693530472,BVIC.L,2018,63.60917687
7.113154216,33.09191467,1131.973458,29.85148515,14.370754644000002,0.8716734011685755,1.645402022251507,0.09546613355037109,0.595615479326565,0.400203959986573,BVIC.L,2019,67.86225756
6.827335732,30.04259612,1269.648554,22.94433456,-4.198167303000002,1.0614170527274882,1.9826897471028324,0.06979180017559253,0.6154626066057504,0.3161168941567466,BVIC.L,2020,72.03787925
7.0791004,24.91349481,,23.83790227,11.749909642,1.0803824362767256,1.5928901873236299,0.06736514170167793,0.5688193128880822,0.2844196632610724,BVIC.L,2021,76.71903875
17.27156744,,718.2524706,24.38778849,36.994387227000004,2.178853479907523,0.19095693716675588,0.08468176880399858,0.3110679046442866,0.14968678954878392,IPN.PA,2009,36.81685011
18.88400103,,790.9250988,14.47378429,-45.166407922000005,2.1180103047410666,0.029892410529200324,0.09405728086020329,0.6191874847583478,0.15093862597810984,IPN.PA,2010,29.67875058
18.54254998,,820.0321049,18.36022381,12.532650584,1.9248795780399413,0.018070164035748904,0.08504613910285784,0.5921510452229592,0.1324965144029964,IPN.PA,2011,38.7171354
18.76899641,,,23.28065585,-0.6106675179999996,1.7082422181251797,0.020713401675183356,0.07889583320755937,0.6187500837836414,0.12882731207987266,IPN.PA,2012,42.5493968
20.26813288,16.35341262,854.0518788,32.91572081,46.870549582,1.3876438051635422,0.022425037513226553,0.09276200210598315,0.42365720403393387,0.16053149003341052,IPN.PA,2013,43.38695012
21.18517437,18.2882006,912.9298733,22.79740004,27.489831807999998,1.599626303197147,0.022587774149888575,0.0984696556596896,0.40885697837081453,0.15865966205061968,IPN.PA,2014,46.72959981
19.60351502,17.21628176,851.6300732,36.03475877,40.194172615,1.637250122068818,0.009481787464022855,0.09715990812887983,0.29235006411119785,0.15627494432090852,IPN.PA,2015,52.62090208
19.99555941,15.83989344,859.2434921,24.3501315,15.43489557,1.7549295773849785,0.013169734151668114,0.11858890147536169,0.27359644778491776,0.18799614819866692,IPN.PA,2016,50.73200436
21.23132157,11.48193978,871.8460892,38.34142622,42.087351455000004,1.8713700343684962,0.22378394298297907,0.10945065083637512,0.17574249562823938,0.1951973305104325,IPN.PA,2017,62.29068211
