,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
0,-0.31588537957976454,2.9669028053389264,0.758451953537638,-0.3957530081546876,-0.5999377600883169,0.3556029226516096,3.2223919473681018,-0.2640887544985839,-0.715115537956073,-0.42232502238442576,-0.27055403700745273
1,-0.8476352837163422,3.0466959255873034,-0.2564275626237511,-0.7446392506565009,-0.5478128248297472,0.08507412408151106,2.3451122879048656,0.07619773144511537,-0.7416911006371112,-0.3734959606239451,-1.4190842827504415
2,-0.8491324010566343,1.8507765480917602,0.5719718451482757,-0.27517557825418687,-0.5263661904881761,0.3118024595477154,2.0604742293678906,-0.3115289303827896,-0.7351084003858739,-0.3921901498371242,0.7979373713217985
3,-0.8423090383390311,1.9354171070234534,0.2756062290154809,-0.36272250728712646,-0.5143385686642317,0.23364343656277275,1.847287886188413,-0.23885037063732922,-0.7306965991206865,-0.418947825678526,-0.5565013411863056
4,-0.9136538684493032,1.3487519017048943,0.5347489721137498,0.5120334187248629,-0.552211942788664,0.5147478243450561,1.9713354853878093,-0.3821399257468879,-0.7397546977162839,-0.40610893387486935,-0.049014698048087876
5,-0.6877458198737364,1.8522134910422174,0.7891720921432992,-0.003910368865204213,-0.5237093318383443,-0.05379920772784936,1.2266715495548135,-0.3601703958780793,-0.7494251788351531,-0.4268785710683422,-0.7317368386776453
6,-0.2993415258144353,-1.0738283228034446,-0.9565461079650305,0.7409227895137155,-0.6097495140472747,0.4548660005563189,-0.15117221570539094,-0.572486992709686,-0.29466461463634647,-0.5201188705345541,1.1459027900766203
7,-0.046955993705726756,-1.0735854095881079,-0.7528764687033362,-0.01488594436319398,-0.5975601158225692,0.5812595251978583,-0.16774887680197711,-0.5888699178150243,-0.2636371167287414,-0.5069405673392738,0.43333341403159387
8,-0.0021612222789693255,-1.0931484129248237,-0.393915907654386,0.9739057305617109,-0.610250895813619,0.5522557313880362,-0.18886762167590687,-0.7178357926614939,-0.3171515244276439,-0.5142416626635549,0.9004329460237447
9,0.13794747642842972,-1.0876435001635554,-0.509007572325546,0.10109851842562952,-0.6086747043075785,1.0267915407353112,0.09205116524879595,-0.7385948742269393,-0.3038869593855395,-0.5236165723605866,-0.009889509574364245
10,0.2765810285724732,-0.7732645397019056,0.1952695569014389,1.1462069892872313,-0.6060656128121571,0.824428924215031,0.15582388356177343,-0.8469130854444246,-0.2620757564554545,-0.5532996359500455,0.9700393084140074
11,-0.6665615778583824,-0.7528716286274868,0.3287355430180269,0.3117823188148969,-0.5692052263022023,1.1216455966564696,0.6185868287267686,-0.7951251847720768,0.0031477505100905748,-0.562720292584061,0.040935676124158646
12,-0.4798522991372582,-0.8352130361747883,0.6643776571144554,-0.5056408103424017,-0.5646752026243064,1.5781522253425262,0.758219393245544,-0.6397819834924164,0.11451954002948667,-0.5623877765501601,-1.5565614801109178
13,-0.4019527314450056,-0.49737109227222653,0.62115208268371,-0.9020733638750423,-0.4840352460963883,1.5088189984632019,0.9427634348626166,-0.5679890520101679,0.34972993420847825,-0.5809317158606654,0.23101539563278
14,0.39794693766261696,0.32017095170391024,-1.506722464823811,-0.2331043467628778,-0.6527372653158825,0.48071824357389253,0.47237989491646504,-0.6653943701809657,-0.9047778028699647,-0.33045287236869925,-0.2503064019954892
15,2.048115966413411,1.0463771430059903,-0.7339299394965697,-0.396517867125882,-0.6213561861499327,0.27289641439075424,0.6178935594071335,-0.4837359722323373,-0.8930435710258305,-0.35348616842085545,-0.8825269879576212
