,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,748.2290675,814.0641892,895.8740096,1714.940377,133.9191621,8.716900991,2133.025672,65.99648234,31.29650336,49.51324276,2819.919676,907.6533329,27.42139859,56.90955549500001
1,828.6628653,705.5249606,916.7113407,1790.210699,157.7426537,8.824210394,2183.992072,134.9968322,27.77912852,56.48656097,2600.057241,923.5342853,18.65114479,-1.5438481979999987
2,958.0701967,697.4131649,877.6111246,1972.158125,174.1011329,7.841383474,1973.676221,321.5326694,30.71113069,71.53369678,2810.45518,901.4452271,17.69857682,8.345248148000001
3,937.5770394,1011.275318,1014.64883,2120.642005,161.3024233,7.055922343,1857.118761,364.5988764,37.88002644,54.87737671,1839.323904,1153.222353,13.02789394,-22.892889914
4,766.2527294,827.6065319,900.7488379,2160.779113,186.478624,7.250479096,1916.301625,454.5271872,35.13541721,68.47316366,2906.107284,1256.815229,19.31279621,37.406461168000014
5,848.1200657,910.3937049,1001.98025,2293.441726,189.8329368,7.380873265,1958.883765,491.5448553,31.20695777,63.60917687,2701.676442,1314.911801,18.14076965,0.5679506850000022
6,768.739248,881.9120177,839.8869501,2139.837798,204.282041,7.113154216,1898.50086,510.4448267,33.09191467,67.86225756,3187.460578,1131.973458,29.85148515,14.370754643999998
7,799.1165416,752.877052,961.600558,2196.763236,153.3160608,6.827335732,1824.264108,484.997998,30.04259612,72.03787925,2964.053524,1269.648554,22.94433456,-4.198167302999998
8,800.0171522,576.5291851,26.703346,2060.737281,191.158116,20.26813288,1685.40875,1190.782668,16.35341262,43.38695012,3978.236966,854.0518788,32.91572081,46.87054958200001
9,827.2328669,517.1413256,30.1619155,2151.540809,211.8614826,21.18517437,1761.827528,1335.320395,18.2882006,46.72959981,4309.153619,912.9298733,22.79740004,27.489831808
10,812.4357346,496.2196818,12.21798827,2072.582109,201.3718873,19.60351502,1611.80669,1288.574366,17.21628176,52.62090208,5513.276335,851.6300732,36.03475877,40.19417261499999
11,879.551699,501.1891704,17.48460594,2104.668716,249.590351,19.99555941,1650.937761,1327.635451,15.83989344,50.73200436,6034.207587,859.2434921,24.3501315,15.434895570000002
12,1104.289319,590.0967199,319.7014298,2547.834315,278.862124,21.23132157,1756.833474,1428.616484,11.48193978,62.29068211,9996.634381,871.8460892,38.34142622,42.08735145500001
13,1219.275201,1129.784911,434.4957474,3685.176521,452.8061224,29.07020567,2413.358765,1829.872482,10.09883507,64.48114132,10845.22358,1049.891436,27.17064174,16.817257221999988
14,1359.757776,1100.100927,384.897697,3873.520506,555.8003683,32.3618843,2693.366364,2111.546931,10.1476538,69.98973854,7422.536101,1071.77264,16.22746385,-26.632044096
15,1928.187592,1481.558378,1063.507572,5267.464582,739.3213186,39.31370784,3280.654617,2602.711285,7.425103685,69.28031541,7670.087696,1461.284807,10.92025905,21.987113691
