,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,748.2290675,814.0641892,895.8740096,1714.940377,133.9191621,2133.025672,65.99648234,907.6533329,31.29650336,2819.919676,8.716900991,27.42139859,56.909555495,49.51324276
1,828.6628653,705.5249606,916.7113407,1790.210699,157.7426537,2183.992072,134.9968322,923.5342853,27.77912852,2600.057241,8.824210394,18.65114479,-1.5438481979999992,56.48656097
2,958.0701967,697.4131649,877.6111246,1972.158125,174.1011329,1973.676221,321.5326694,901.4452271,30.71113069,2810.45518,7.841383474,17.69857682,8.345248148000001,71.53369678
3,937.5770394,1011.275318,1014.64883,2120.642005,161.3024233,1857.118761,364.5988764,1153.222353,37.88002644,1839.323904,7.055922343,13.02789394,-22.892889914,54.87737671
4,766.2527294,827.6065319,900.7488379,2160.779113,186.478624,1916.301625,454.5271872,1256.815229,35.13541721,2906.107284,7.250479096,19.31279621,37.40646116800002,68.47316366
5,848.1200657,910.3937049,1001.98025,2293.441726,189.8329368,1958.883765,491.5448553,1314.911801,31.20695777,2701.676442,7.380873265,18.14076965,0.5679506850000022,63.60917687
6,768.739248,881.9120177,839.8869501,2139.837798,204.282041,1898.50086,510.4448267,1131.973458,33.09191467,3187.460578,7.113154216,29.85148515,14.370754644000002,67.86225756
7,799.1165416,752.877052,961.600558,2196.763236,153.3160608,1824.264108,484.997998,1269.648554,30.04259612,2964.053524,6.827335732,22.94433456,-4.198167303000002,72.03787925
8,800.0171522,576.5291851,26.703346,2060.737281,191.158116,1685.40875,1190.782668,854.0518788,16.35341262,3978.236966,20.26813288,32.91572081,46.870549582,43.38695012
9,827.2328669,517.1413256,30.1619155,2151.540809,211.8614826,1761.827528,1335.320395,912.9298733,18.2882006,4309.153619,21.18517437,22.79740004,27.489831808,46.72959981
10,812.4357346,496.2196818,12.21798827,2072.582109,201.3718873,1611.80669,1288.574366,851.6300732,17.21628176,5513.276335,19.60351502,36.03475877,40.194172615,52.62090208
11,879.551699,501.1891704,17.48460594,2104.668716,249.590351,1650.937761,1327.635451,859.2434921,15.83989344,6034.207587,19.99555941,24.3501315,15.43489557,50.73200436
12,1104.289319,590.0967199,319.7014298,2547.834315,278.862124,1756.833474,1428.616484,871.8460892,11.48193978,9996.634381,21.23132157,38.34142622,42.087351455,62.29068211
13,1219.275201,1129.784911,434.4957474,3685.176521,452.8061224,2413.358765,1829.872482,1049.891436,10.09883507,10845.22358,29.07020567,27.17064174,16.817257222000002,64.48114132
14,1359.757776,1100.100927,384.897697,3873.520506,555.8003683,2693.366364,2111.546931,1071.77264,10.1476538,7422.536101,32.3618843,16.22746385,-26.632044096,69.98973854
15,1928.187592,1481.558378,1063.507572,5267.464582,739.3213186,3280.654617,2602.711285,1461.284807,7.425103685,7670.087696,39.31370784,10.92025905,21.987113691,69.28031541
16,875.8613942,443.8545729,641.6740051,1649.737913,154.958946,1140.045568,670.9844704,646.4097511,44.19944773,3355.786511,2.235769817,19.876021,8.895950595999999,34.35739208
17,1438.152093,428.1094314,1169.869152,2372.41167,200.5747282,1309.381263,810.8157247,797.9886045,40.81778746,2598.833186,2.582584036,17.68833734,-8.299411932,47.04055244
18,1530.442111,566.0169888,1146.438365,2526.897198,182.9063604,1325.871179,927.0818005,877.9278978,85.08484374,4683.646653,2.57330963,47.29117447,34.637052305,38.45039644
19,2497.365696,836.3456311,3827.849838,7300.970874,194.8952791,2324.418123,2152.112621,1360.908738,53.96365903,10681.99427,3.772961741,50.52518592,83.330443379,43.99401352
20,2552.46464,782.2263563,3800.076525,7424.891809,401.8644001,3458.074731,2476.208571,1508.132784,49.90273831,14831.75592,5.045320502,39.04688097,30.939226984,43.78293679
21,2940.9517,983.1706848,3851.220551,8028.474036,616.8896504,3768.496578,2888.173846,1704.922066,47.42119228,12971.87035,5.533682702,27.06722675,-0.1127519570000012,57.32242206
22,3524.008952,1306.128349,5181.086312,10221.67665,669.4059428,4059.014093,3215.5362,2013.71076,46.47549462,14110.64468,5.92258563,27.42043379,30.660472428,53.05202784
23,3355.167733,1143.564905,5167.406957,10427.46604,667.6957864,4272.936871,3579.677675,2506.614828,50.53375266,12636.98421,3.115934425,36.40921801,-9.001234854000002,56.72943272
24,3282.710261,1126.748318,5135.660219,10649.46594,659.1372947,4257.600925,3912.406434,2753.044575,41.60765422,18448.93749,6.223008005,29.05835465,29.092951713,59.02174496
25,3533.206176,1173.194899,7211.099915,13099.96761,716.8739484,5179.967851,4353.449455,3167.346841,42.46861346,16031.02767,7.570353096,22.31512069,-2.8415325719999998,65.49714275
26,3994.920406,1442.014176,7204.362786,14309.85182,773.7262794,5145.79778,4846.263419,3505.66107,42.69098744,21109.45658,7.503400838,39.30518733,35.913997866,74.49916224
27,6011.012712,1531.912652,7184.882183,17423.27982,789.9830632,5715.636841,5405.599399,4716.630047,36.65113412,17351.19049,8.320023639,22.59887006,-24.659403765,73.96321615
28,3865.356619,1630.603322,8864.54934,18655.07572,889.1250015,6521.78554,6238.876404,5462.381534,47.2222569,11134.95652,9.513691895,17.10176946,-9.104937321,75.72461539
29,2884.3,2776.6,916.8,10316.3,364.1,6297.1,6551.6,5813.8,70.74338782,3422.029336,16.80584041,5.336869668,-33.774924709,26.69645359
30,2565.3,2062.6,427.3,7803.0,526.4,3566.7,5583.5,6440.3,101.4901144,4906.318344,10.40201194,12.60011438,20.588330645,49.78583067
31,2182.4,1310.4,282.7,7744.7,431.1,3985.6,5892.6,7331.9,114.2866611,3167.099054,11.77463266,15.67322854,-27.061071977,51.48974162
32,2096.3,1400.8,258.2,7568.9,182.5,4073.8,5683.4,7240.0,121.1852541,3572.563259,12.45083718,40.68654275,27.661204155,67.72425949
33,412.3031154,265.3519032,259.8337352,1139.501685,46.66923182,970.7177217,559.4942479,969.6380802,165.0833483,556.1594974,45.47377315,10.86524324,-40.747532715000006,63.671235
34,495.5729883,404.8536563,302.894761,1243.806771,63.98640997,1007.546564,580.6725388,1005.596844,165.2246177,795.4424525,47.46394386,11.83815526,45.192906255,60.8677336
35,507.2528754,263.6593951,367.6882721,1346.209896,64.55974311,1065.174988,614.9810551,1138.040042,141.5844359,630.4670151,49.87038117,12.8748667,-16.838181752000008,66.16165695
36,66.89299692,101.6683429,183.5272318,532.4537027,53.7322271,277.2049981,257.9571244,765.85292,16.77108639,862.8431911,3.536858042,16.69877349,32.403220242,20.34515912
37,56.09582692,64.83107041,177.8081424,515.98409,46.65443896,272.5589497,259.29128,754.963688,15.26201666,949.7499896,3.477579119,25.52335774,18.505740071,22.83690916
38,68.52317551,128.8026466,307.7180766,696.7403903,32.16843003,273.1825701,290.4624692,961.2844567,9.14405362,973.7148481,3.48553589,29.50488157,-0.8341820110000064,37.97155634
39,1014.569646,1482.131567,3031.425076,7493.182505,157.4661634,2210.080545,1941.300822,4238.840476,22.72357034,3484.140302,40.35578528,28.16794349,23.382086684,26.84816039
40,1157.820117,1441.900442,3085.807778,7604.411782,146.2493428,2357.20075,1812.093389,4087.473538,35.74046695,4829.435955,39.17927571,36.19381203,38.252923886,23.86886776
41,1088.120242,1173.379959,3623.529284,8005.260586,173.7799694,2597.282827,1965.139388,4538.494369,44.39202807,4863.97027,43.13431641,31.50304319,6.06628648,31.6486952
42,1160.967199,1305.446804,4436.275231,8804.690917,191.8477673,2986.990118,2221.321489,5247.797519,34.68897498,7612.159152,49.58519149,33.54559539,27.245196486,60.50432919
43,1569.221818,1489.997721,6106.308706,11630.717,245.3217426,3764.630943,3257.117837,7289.980926,34.12765285,6608.853723,61.13329245,23.67520234,-7.033249827,62.43204213
44,1874.339389,1988.286769,6640.133269,12781.64625,248.2495663,3922.107533,3405.453482,8063.588403,38.02917429,8279.252706,60.68481497,32.48608044,28.465865525,67.84642143
45,1904.351725,2443.994799,10395.35233,16298.2546,257.3057553,4192.784118,3378.742461,11315.57182,33.14805129,8489.373478,62.61639988,37.70694116,-0.4471562440000034,70.09391024
46,2271.828285,3216.157792,12858.98999,20721.17978,190.4538639,4790.415242,4268.612604,14367.28872,30.76734178,6473.854225,73.03283878,30.47346284,-3.9719325690000016,73.85148293
47,1311.177,524.767,0.0,3265.964,513.885,1293.636,2649.547,183.201,10.66830619,21671.27788,15.05751167,50.4041575,63.092684845,59.3012578
48,1719.237,728.825,798.118,5940.59,584.604,1681.297,4097.872,376.505,8.065683477,34998.9033,19.2614907,75.45565532,-5.476048331,62.94150176
49,1074.410496,963.3911368,2023.465456,6125.332599,238.4282157,2491.971741,2362.487384,517.2492889,44.05995946,4351.925948,14.17555198,25.11911962,31.226648169,45.6186808
50,1592.157478,922.6957828,2103.670157,6618.949398,258.5619075,2605.542228,2867.408022,661.8388898,35.54239384,4998.949484,13.13106046,19.91722264,15.102802682000004,49.47438288
51,1182.7064,1120.053737,2161.089399,6815.583781,319.8626551,3072.667318,2596.604787,758.9154861,33.41342747,4406.667402,15.52682552,19.30319384,10.508009405000005,49.73433989
52,659.1,252.5,335.5,1669.7,129.7,1421.4,956.9,1390.8,105.2650379,4341.119909,19.52472528,47.32825627,16.526871435,40.4457346
53,673.7,314.3,298.2,1695.1,135.3,1399.8,1023.9,1440.3,97.07176463,6208.20856,18.96747968,45.95117248,37.220414131,58.01876722
54,641.9,241.0,228.6,1716.7,163.4,1509.1,1117.5,1554.7,84.35369896,7326.535912,20.12133333,39.27883314,17.600337967999998,67.57252879
55,743.5,279.5,197.0,1862.8,210.6,1599.1,1279.9,1745.8,81.14003727,7262.030148,21.09630607,31.22849716,3.8585583729999975,72.9465349
56,894.4,283.7,196.1,1978.9,211.8,1717.4,1396.3,1752.7,66.40469591,11123.01817,22.77718833,49.87558475,46.103473352,81.5148557
57,1058.7,341.6,257.3,2341.4,244.6,1839.9,1573.2,1890.2,56.29419163,20944.31163,24.40185676,68.73236566,69.21868438999999,81.84281383
58,1373.7,503.4,255.2,2793.8,360.5,2146.9,1854.5,2103.8,45.28676367,34744.12713,28.323219,58.2696398,44.048589538,80.87463953
59,6932.376035,7262.187155,3479.507313,14935.36971,563.6869814,19319.32059,3433.841158,1901.487956,12.68984901,10723.52954,124.4015658,19.37599786,30.613422292,83.75534103
60,718.7463692,442.95341,646.1310561,1566.602765,84.56176437,1212.675729,258.2200534,1032.154061,382.626608,688.3485166,4.422120383,11.02642987,55.643780745,46.58114375
61,681.6381303,460.9464681,582.5289809,1683.40043,55.15969748,1523.985061,298.4592003,1064.332024,292.6517482,1034.202875,5.448164783,23.33333333,52.617821851,51.04630423
62,672.9374327,468.5915735,501.0373282,1611.680472,93.96016346,1586.56621,335.3767919,1074.453648,254.0470713,1115.964721,5.590019104,12.77505222,15.299238799,54.82647169
63,694.2567305,445.5422473,464.1841823,1617.809262,130.5917438,1710.397539,356.371658,1070.047071,263.4844536,1221.524632,6.013826403,10.74327296,10.5295478,58.26820147
64,661.5747136,345.6569432,443.324937,1573.576014,99.62041986,1637.279597,379.946372,1110.262452,264.3571271,1502.892223,5.805956017,21.32895266,24.486040515,57.61562693
65,637.0755451,417.2116356,434.5954537,1509.743216,87.28241859,1585.735336,394.1987715,1130.941541,301.9444393,1408.762672,5.579645797,21.69746749,4.909735151999998,53.75586542
66,613.5733641,390.5690348,420.4690566,1384.433301,84.29342727,1435.356776,235.4626717,1088.391939,294.0145951,1040.507797,5.025759018,43.43398876,-18.075878809,53.33114516
67,523.787066,300.801745,391.7349525,1263.043094,73.33454856,1343.80711,220.7746271,1098.272711,296.0802871,1004.694989,4.706855026,26.66043905,22.731216439,64.05660065
